Company,Industry,
tsogo_sun,Consumer Goods,,,,,,,0.175017913,0.004227814,-0.046593531,0.102199389,-0.032243153,0.08331343,-0.019217343,-0.058819122,-0.016678608,-0.004210015,0.072320013,-0.007923269,0.019985479,-0.003933763,-0.015721969,0,0.127975849,0.063825462,-0.149990446,0.078413008,0.036373111,-0.05262805,0.185195669,0.066395988,0,0.169232923,0.184221238,0,0.055540953,0.033693445,0.038691745,0.178438264,0.03494058,0.123795035,0.04721058,0.078008278,-0.026311845,0.094591874,0.024698437,0.084334551,0.061106459,0.078535905,0.101938898,0.114543363,0.007903906,0.058824742,0.014812507,0.002187526,0.026416395,0.014705699,0.188409616,-0.042684845,-0.075796504,-0.048932587,0.006526255,0.058312836,0.037415866,-0.016397352,0.00666941,0.026640905,-0.019998145,-0.076192173,0.097202388,0.073824103,0.025002813,0.030484915,0.123077221,0.085356338,0.123782551,-0.006478886,0.150000356,0.130057634,0.055202716,-0.017755639,-0.009452974,0.041804433,0.050636022,0.003335006,0.016614748,-0.004456588,-0.162685923,-0.037432741,-0.114816898,-0.129706409,-0.067608398,-0.170270517,-0.009773907,0.183552731,-0.160643135,0.027811907,0.030927071,0.125004193,-0.069443853,-0.045375282,0.062538655,0.070594128,0.027998348,-0.043910179,0.00057891,0.069146109,0.001631485,0.055344115,-0.023135964,0.025787943,-0.012314376,0.002080539,-0.017626839,-0.001444012,-0.097375971,-0.030301853,0.050001559,0.029166896,0.029494185,0.028088786,0.001639204,0.066560934,-0.063941453,-0.038250685,-0.090907987,0.016250061,0,0.050764328,-0.036122575,0.009370158,0.055074744,-0.032260156,0,0.013350978,0.053874002,-0.017807284,0.064327836,0.026374921,0.009100545,0.139076422,-0.047618593,-0.02499975,0.025640762,0.112498873,0.056182271,0.020440984,0.034120969,-0.034214891,0.043860701,0.030303435,-0.016468832,0.073290881,-0.014405238,-0.046154574,0.028227144,0.105881426,-0.067375438,0.022705664
twp_holdings,Industrials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130092465,-0.192320156,0.263189569,-0.029776084,-0.040756199,0.09743196,-0.185726502,-0.142829864,0,-0.000556917,-0.227348713,-0.366940718,-0.511278195,0.232167832,-0.150964813,-0.221925134,0.285223368,-0.004456328,0.10519248,0.061968408,0.26201373,0,-0.077062557,-0.066470203,-0.032269379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unihold,Industrials,,,,,,,0.249986103,-0.066663702,-0.142850336,0.166657402,-0.142850336,-0.166657402,0.209992662,0.404928607,0.058821221,-0.116666049,0.647828823,0.045804053,0.01458308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
universal_indscorp,Industrials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041701159,-0.199960266,0,0,0,0,0,-0.191902468,0,0,0,-0.015359927,0,0.066547477,0,0,0,0,0,0,0,-0.062387792,0,0.186465433,0.285802216,0,0,0.293968576,0,0,0.066620079,0,0,0.164118803,0,0.111088104,0,0,0.043137255,0,0.078108777,0,-0.052195674,0,0,0.029178325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uranium_one_(jse),Basic Materials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211026001,0.026280624,0.146354167,0.255338483,-0.02461093,-0.087755102,-0.013287235,0.059223634,0.039047804,0.469005556,0.080571137,0.064102564,-0.024798581,0.11604199,-0.040646541,0.074118646,0.011566599,-0.167052155,-0.069028902,-0.112334062,0.197160435,-0.189160342,-0.171225196,0.049591152,0,0,-0.342990654,0.236130868,0.08756146,0.027029627,-0.321344947,0.18423958,-0.366041254,-0.566176471,0.086016949,0.386656262,0.280810355,-0.049428822,0.298821354,0,-0.294068388,0.013839462,0.156201248,-0.174397032,0.008580184,0.277699007,-0.039632213,-0.018983163,0,-0.09188632,-0.079617318,0,0,0,0.084745763,0,0,0.202180827,0,0,0.349519941,0,0,0.011043622,-0.074276352,-0.288495575,0.334825871,0,0,0,-0.229127433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019058158,0,0,0,0,0,0,0,0,0,0
vaalauto,Consumer Goods,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vaaltrucar,Consumer Goods,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
value_group,Industrials,,,,,,,,0.066738895,0.093845216,-0.228597957,-0.444390948,0.333188908,0.100097498,0.454357459,-0.281332521,-0.217354438,-0.055615746,0,0.599935002,0.187487304,-0.157885734,-0.124923827,0.071262767,0.066738895,0.093845216,0.485608171,-0.25,0.153833333,0,-0.075073123,0,0.129780089,0.153801899,0.013296767,0.250061511,0.210536675,-0.086987155,0.104772646,0.034495728,0.208331169,-0.068990715,0.222263262,-0.121217845,0.030777166,-0.020725605,-0.08448665,0.130750267,0.054422049,0.109702337,0.11045878,-0.005255327,0,-0.105248082,-0.041189443,0.104318148,0.027445579,0.077783227,0.04641427,0.05911173,0.074398489,0.060609921,0.077564257,0.249983281,-0.045440765,0.126968706,-0.064786724,-0.036144151,-0.078125575,-0.033894586,0.056146365,0.052790052,0.006444304,-0.070507261,0.034483443,-0.103341074,0.052050338,-0.003539751,0.028377771,-0.096561582,-0.045794146,-0.040000921,-0.079161369,0.027144606,0.008800629,-0.0567679,0.08795778,-0.153192219,-0.095472299,-0.027762674,0.057143797,0.221603286,0.035409502,-0.052872432,0.046524314,0.333333333,-0.040006702,-0.062501212,0,0,0,0,-0.003350957,0.003362224,-0.003518505,-0.014086349,0.071438046,0.166651929,0.028575327,-0.083329649,0.078781935,0.01429274,-0.014091337,0.025723952,0.002775235,0.041672704,0.024662679,-0.010697365,0,-0.024329331,0.024936007,0.013502573,0.040008665,-0.01014138,0.01316499,-0.090905551,0.128567961,0.037969559,-0.087800775,0.077343489,-0.048720588,-0.016167938,0.123292028,-0.048785955,0,0.042508163,0.109750015,0.098906613,0.049996195,0.024768082,-0.017424283,0.058256183,-0.064222679,0.117645456,-0.087719583,0.086539661,-0.015926126,-0.014392146,0.037042674,0.035711374,-0.120688026,0.107843401,-0.009091276,0.055048116,0,0.064894726,0.068752865,-0.04678545,-0.187117401
velocity,Fincials,,,,,,,,0,0,0,0,0,0,-0.041663668,0,0,0.016694251,0,0,0,0.103331654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venfin,Fincials,,,,,,,,,,,,0.014450466,0.094018397,0.026041657,-0.076142206,0.013735983,-0.029810723,-0.016759716,0.014204836,-0.019607428,-0.051429381,0.048192844,-0.066666936,0.040640681,0.130177645,-0.078010773,-0.068710775,-0.003048402,-0.070336114,-0.023026748,0.137374517,-0.005329478,0.008928899,0.009438945,-0.003506874,0.064443238,0.10167608,0.069980454,0.014217925,-0.042055828,0.023901938,0.024297809,-0.051163091,-0.025490761,-0.009053879,0.012690115,0.082706812,0.034747293,0.158039025,-0.015685971,-0.004382559,-0.003601585,0.104417604,-0.06909117,0.082031784,0.036101435,0.069686385,0.052116864,0.046439479,0.09715452,0.246575718,0.048351322,0.004192735,0.064718467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
venter_leiscomltlr,Industrials,,,,,,,-0.066742081,-0.214242424,0,0,0,0,0,0,0,0,0,-0.375132556,0,0,0,0,0,0,1.000212134,0.14996288,0,0,0,0,0,0,-0.249955807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515104769,0,0,0.037741135,0,0,0,0,0,0,0,0,0,0,0,0.36357501,0,0.166654882,-0.142848485,-0.166654882,0,-0.125039771,0.428606061,-0.099991515,0,0,0,0,0.351373044,0,-0.059986425,0,0.042557993,0.122418943,0,-0.272706236,0,0,-0.171393939,0.034449971,0,0,0,0,0.240030545,0,-0.041714538,0,0,0,0,0.173937102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
verimark,Consumer Goods,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,0.029220779,0.041009464,0,-0.003030303,0.109422492,0.109589041,0.007407407,-0.019607843,-0.015,-0.170050761,-0.419571865,0.139093783,-0.049028677,-0.076848249,0.038988409,0.005070994,0.005045409,-0.032128514,-0.110995851,-0.056009335,0.00618047,-0.094594595,-0.075983718,-0.164464023,0.226713533,-0.160458453,-0.284982935,0.011933174,-0.117924528,-0.104278075,-0.167164179,-0.200716846,-0.071748879,-0.028985507,0,0,-0.169154229,0,-0.02994012,-0.037037037,0,-0.092391304,0,-0.02994012,0.481481481,0.091666667,-0.041984733,0.043824701,-0.083969466,-0.091666667,0,0.025641026,0.420833333,0.096774194,-0.029411765,0,0.325955734,-0.062215478,-0.124595469,0.195933457,0.044822257,0.00887574,0.04398827,0.172752809,0.11257485,-0.050592034,0.066893424,0,0.162592986,-0.046617916,-0.023969319,-0.062868369,0.019916143,-0.156217883,-0.023142509,0.054862843,-0.120567376,-0.102150538,0.142215569,-0.0327654,0.051490515,-0.007731959,-0.009090909,-0.214941022,0,0,0.153589316,-0.05065123,0.032012195,0.104874446,-0.122994652,0,-0.021341463,-0.056074766,0,-0.105610561,-0.040590406,-0.040384615,-0.042084168,0.014644351
vestacor,Fincials,,,,,,,,-0.171428571,0.030172414,0.225941423,-0.078498294,0,0.433333333,-0.033591731,-0.00802139,0.134770889,-0.080760095,0.043927649,0,-0.123762376,0,-0.152542373,0,-0.276162791,0.016064257,0.197628458,-0.066006601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vikinvs&_asstman,Fincials,,,,,,,0,0.045421245,0,0,0,0,0,0,0,0,0.175332527,0,0.217238963,-0.178468624,-0.304484933,-0.031234257,0,-0.096723869,-0.014392631,-0.065420561,-0.108125,-0.121934128,-0.15802075,-0.29478673,-0.166666667,0,-0.2,-0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
village_main_reef,Basic Materials,,,,,,,,,,,,-0.099980567,0,0.111087121,0,0,0,0,0,0,0.142976124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111011155,0.100080972,0,0,-0.11760503,0,0,0.05719045,0,0,0,-0.079007926,1.285813437,0,0,0,0,-0.125091086,0,0.142976124,-0.125091086,0,0,0,0.142976124,0,0,0.540572479,-0.087701355,-0.134622571,0.266652272,-0.035114634,2.363660454,-0.351339286,0.083316465,-0.19230913,-0.238097441,0.500030364,0.033318489,0.104842501,-0.197092199,0.263625121,-0.172660865,0.695661358,-0.333325029,-0.061549385,-0.081952851,-0.035742171,0.018533513,-0.181830227,0.333387314,-0.416663293,0.228537719,-0.011637103,-0.235310928,-0.307646311,-0.333369319,5.666882591,0,0.004979596,-0.432842675,0.567824419,-0.28274756,0.086519877,-0.681409138,0.5,0.888840231,0,0,0,0.099978104,0,0,0.239988964,-0.185499507,0.188136585,0.849996715,0.216227253,-0.055558799,-0.254907416,0.173692072,0,0,0,0,0,0,0,0,0,-0.021741924,0,0,0.056450844,0.04579234,0.226301102,-0.083331378,0.240242623,0.073297565,0.146350842,-0.008520059,-0.163086136,-0.133340071,-0.070992117,0.146482904,-0.027765005,-0.227584964,0.071407744,0.016682542,-0.081963703,0.116048519,0.008020692,-0.150791799,0.04672669,-0.401796128,-0.014915188,-0.318159327,-0.2,0.02775762,0.189143866,0.045498404,-0.108689479,-0.073197929
vividend_income_fund,Fincials,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999592,-0.019793981,-0.020193695,-0.020609884,0.02308353,-0.014796936,-0.008521517,0.028040395,-0.03772599,0,0.054409209,0.028427232,0.050475714,0.042139384,-0.019211417,-0.029474862,0.109658818,-0.047635545,0.040014551,0.038474991,0.051869316,-0.022894653,0.036047845,-0.016526965,0.029669534,0.016164298,-0.044263429,-0.005547962,0.054252911,-0.064805583,0.019763818,-0.029111379,-0.005963721,-0.003999667,0.008031457,0.004979666,0.00206458
vodacom_group,Telecommunications,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.026181818,-0.018692417,-0.025187325,-0.031116873,0.067960237,-0.008950148,-0.035220807,-0.01376018,0.034453303,0.01972658,0.095285226,-0.03014869,0.059884804,-0.005034764,0.122570281,-0.028191185,0.014283611,0.150043554,-0.084706179,0.069995173,0.059809229,0.011554366,0.039858122,0.03971787,0.013233986,0.062781253,-0.000413095,-0.005114165,0.046056389,-0.026258314,0.082632411,0.074206611,0.04488472,-0.000461448,-0.061023209,-0.041031601,0.033372174,0.114383654,-0.045614603,0.070525869,0.12102365,0.042017104,0.006206125,-0.045028648,-0.077645232,-0.042664728,0.065030577,-0.02338062,0.11128617,-0.005567274,0.072292927,-0.075947725,0.093490086,0.091787285
voltex,Industrials,,,,,,,0,0.035749518,-0.051750726,0,0.032016476,0.103456096,0.037486128,-0.042193257,-0.261002647,0.00425389,-0.004235871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vukile_prfund,Fincials,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,0.075268817,-0.002,0.002004008,0.102,0.105353902,-0.112059765,0.048539201,-0.02592364,0.093147461,0.034779728,0.025208067,0.110686129,0.012509663,0.03845353,0.02219103,0.021774668,0.07327531,0.14507185,0.037388044,0.147675936,-0.002055633,-0.025375816,-0.171058548,-0.030053163,0.165771812,-0.03353483,0.082501862,0.105012152,-0.014732124,0.089503833,0.057950284,-0.016443762,0.086379848,0,0.000547177,-0.008852582,-0.017863301,0.090905899,0.059995494,-0.048735311,-0.095888662,-0.063373817,0.060612914,-0.041902122,-0.065620595,-0.053197824,-0.051071324,0.156290045,0.028087741,-0.001040776,-0.04212093,0.005516063,0.049488121,-0.010932784,-0.088391827,0.113946273,0.011947957,0.032269748,-0.114483194,0.084710171,0.117142127,0.054374837,-0.010140478,0.023276942,0.025655941,-0.046297125,0.077683881,0.076556691,0.010062588,0.010763601,0.067963217,0.04354711,0.03554154,0.044785346,0.039271548,0,0.038399089,-0.05135651,-0.01444932,0.042484796,-0.002104342,0.035911891,0.010803185,0.004925126,-0.004900988,0.010568084,0.017422703,-0.009599721,0.050833186,0.047796515,-0.001956251,-0.003278689,0.066522454,0.035368859,0.055903638,0.102943882,0.045861484,-0.082610025,-0.05224724,0.062756069,-0.015348764,-0.016201607,0.055909476,0.057969792,0.040038284,-0.138803681,0.031908578,-0.048842226,-0.044455197,0.098949267,0.036977839,-0.025258627,0.039788592
vunani_property_invfund,Fincials,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014889173,0.049123739,-0.009174892,-0.008238074
wesco_investments,Consumer Goods,,,,,,,0.153908869,0,0,0,0,-0.044422637,0.011639052,0.034447753,-0.004448806,-0.001117172,0,0.033297239,0.34241551,0.118657299,0,-0.090936846,0.000863599,0.065768659,0.021724464,0.005150555,0.078307713,-0.101173795,-0.072842296,0.050004874,0.027200149,-0.033122458,0.09865869,0.096137485,0.111106799,0.105270511,0.047622057,0.26363417,-0.115105509,0.097545185,-0.014820823,-0.007509418,-0.030315218,0.085960182,0,0.103695216,0.127519682,0.056548761,0.078867102,0.018275444,0.05128078,-0.024240328,0.074092571,0.070511474,0.039133542,-0.016733186,0.14689467,0.026615651,0.103702496,-0.067113386,0.08992704,0.106294432,0.1731287,0.013338451,0.052627841,0.012497282,-0.064195593,-0.129286472,-0.072851353,0.088141607,0.074759957,-0.004349575,0.114997096,-0.005224021,-0.019685368,-0.02542983,-0.004154289,0.048304632,-0.031576465,-0.098100992,-0.003589132,0.016567727,0.030307721,-0.017646371,0.026715611,-0.085816202,-0.164088033,-0.042963589,0.04592212,0.170722207,0.166675908,-0.246429392,0.004740881,0.051882696,-0.509996021,-0.217700193,0.065230929,0.061212062,-0.226914867,0.09453401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wescoal,Basic Materials,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038392385,0.48146262,-0.237469921,0.065548643,-0.076916568,-0.100009167,0.074047668,0,0.120720721,0.307750888,-0.129407959,-0.04057971,0.056317298,0.120049868,0.36901722,-0.339136257,-0.013171226,0,-0.066661778,0.071422959,-0.066661778,-0.014300306,0.014507772,-0.057122653,0.060583333,-0.02852204,0.323519896,-0.055548766,-0.058880621,0.112547267,0.044926462,0.075285351,1.2099879,-0.018092678,0.170498036,-0.291347278,-0.138876157,-0.258072529,-0.304366541,-0.124991406,0.114323878,-0.025666338,-0.184180055,0.048345605,-0.046116094,0,0.209615896,0.05338809,0.126566416,0,-0.022494129,-0.160892654,-0.013712047,0.277748071,-0.06522389,0.383729854,0,-0.042013311,0.008780817,0.017408771,-0.042730221,0.080337851,0.074363636,-0.138432899,0.071400511,0,-0.141672014,-0.155337214,-0.034454419,-0.047665815,-0.124991406,0.028600613,-0.055534337,-0.044160466,-0.123032662,0.298243921,0.081010777,0,0,-0.137504297,0,-0.057951375,0.246149941,0.111156379,-0.0444879,0.104694295,-0.115787645,-0.095266156,-0.092126212,0.144998007,0.075953773,0.094079586,0.075285351,0.3199868,0.181833333,-0.096425046,0.123180772,0.032237893,0.206266406,0.196886421,-0.008648019
wesizwe_platinum,Basic Materials,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179104478,0.045454545,0.034782609,0.155462185,-0.127272727,-0.020833333,-0.076595745,-0.064516129,0.103448276,1.004464286,0.069042316,0,-0.041666667,0.658695652,0.19266055,0.373626374,0.016,-0.168503937,-0.166666667,0.034090909,0.016483516,-0.037837838,-0.041573034,0.078546307,-0.048913043,0.102857143,0.10880829,-0.196261682,-0.039534884,-0.134382567,-0.241958042,-0.086715867,-0.492929293,-0.163346614,0.171428571,-0.18699187,-0.42,-0.068965517,0.111111111,0.116666667,0.268656716,0.411764706,-0.016666667,-0.088983051,-0.074418605,-0.030150754,0.031088083,0.060301508,0.090047393,0.043478261,-0.008333333,-0.054621849,-0.044444444,-0.158139535,-0.022099448,-0.011299435,-0.108571429,0,0.230769231,0.25,-0.0125,-0.029535865,-0.004347826,-0.008733624,-0.101321586,-0.240196078,0.161290323,0.005555556,-0.060773481,-0.123529412,-0.026845638,0.006896552,0,-0.136986301,0.103174603,-0.215827338,-0.28440367,0.115384615,-0.32183908,0.016949153,0.45,-0.264367816,0.015625,-0.061538462,-0.098360656,-0.054545455,-0.057692308,-0.12244898,0.139534884,-0.142857143,0.142857143,0.770833333,-0.058823529,0,0,-0.0125
western_areas,Basic Materials,,,,,,,0,0.090909571,-0.125000605,0.047619311,0.079546755,0.010525543,-0.020833434,0.014893856,0.142557349,0.269724833,-0.021675848,-0.119645228,0.313757225,-0.106002001,-0.182286167,0.153040161,0.167576051,-0.063068,0.024931295,0.189188935,0,-0.261363906,-0.076923444,-0.049998967,0.129824003,0.12577613,0.02758634,0.288590395,-0.064583323,-0.109131413,0.062500303,-0.023529519,0.016867735,-0.245497757,0.020728446,-0.061538755,0.016393526,-0.12935531,-0.036679221,0.076923421,-0.107143302,0.02959958,0.056722186,-0.08088296,0.210000201,-0.00826514,-0.071666908,-0.140035832,-0.060959948,-0.066252235,-0.059523217,0.063290469,0.219048093,-0.121092254,0.594988404,0.251909023,0.060975757,-0.126666737,0.191103216,-0.049724409,-0.023255221,-0.051667322,0.104695294,-0.001363473,0.109239621,-0.117767889,0.063953914,-0.010929452,0.016574555,-0.084782457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
western_cape_property,Fincials,,,,,,,-0.133408919,0,-0.046227649,0.145404664,-0.183233533,0.482893451,0.023071852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
